contractor,name,profession,phone,opening_hours,location,rating
Viðgerðir Palla,Páll Jónsson,pípari,1234567,12:00-12:35,Nuuk,1
Þakviðgerðir Magga,Magnús Scheving,Þakviðgerðir,7654321,05:00-14:00,Svalbard,6
Bubbi Byggir,Ásbjörn Morthens,smiður,7645132,08:30-17:00,Faroe Islands,8
Kalli á Þakinu,Karl Magnússon,smiður,7456213,08:00-17:00,Nuuk,6
Reynir Rafvirki,Reynir Jónsson,rafvirki,7125346,08:00-18:00,Svalbard,7
Eirik Entreprenør,Eirik Eiriksson,smiður,5437216,09:00-18:00,Svalbard,9
Rørleggerarbeid Håkons,Håkon Olafsson,pípari,7532614,08:00-17:00,Svalbard,7
Pelle Piper,Pelle Johansson,pípari,7465231,09:00-17:30,Nuuk,6
Tomas Tømrer,Tomas Ulriksson,smiður,243571,08:30-17:00,Nuuk,7
Einar Elektriker,Einar Jåkobsson,rafvirki,513427,09:00-18:30,Faroe Islands,9
Anders And,Anders Frans,pípari,6152437,10:00-17:00,Faroe Islands,5
Bygninger og mer,Henrik Henriksson,smiður,5243127,09:00-18:00,Faroe Islands,7
valdi,valdimar,alltmuligtman,+47 123456,08:00-19:00,Svalbard,10
